location,truth_date,year_week,value
FI,2024-01-14,2024-W02,2947.85948631314
FI,2024-01-07,2024-W01,3798.0353301533905
FI,2023-12-31,2023-W52,4092.23288584978
FI,2023-12-24,2023-W51,3961.6395918971
FI,2023-12-17,2023-W50,3736.7896555135894
FI,2023-12-10,2023-W49,3440.02576391214
FI,2023-12-03,2023-W48,3367.62735826578
FI,2023-11-26,2023-W47,3326.90220725605
FI,2023-10-29,2023-W43,3314.77028004403
FI,2023-10-22,2023-W42,3330.37214047692
FI,2023-10-15,2023-W41,3003.77628118708
FI,2023-10-08,2023-W40,2722.32545184105
FI,2023-09-24,2023-W38,2708.53116046506
FI,2023-09-17,2023-W37,2698.1532833478
FI,2023-09-10,2023-W36,2800.65916152344
FI,2023-09-03,2023-W35,2540.68045304918
FI,2023-08-27,2023-W34,2151.08846039335
FI,2023-08-20,2023-W33,1758.08758089741
FI,2023-08-13,2023-W32,1522.52506375452
FI,2023-08-06,2023-W31,1556.4132081263
FI,2023-07-30,2023-W30,1580.71436476096
FI,2023-07-23,2023-W29,1590.18524187788
FI,2023-07-16,2023-W28,1570.86550862949
FI,2023-07-09,2023-W27,1461.52449067006
FI,2023-07-02,2023-W26,1489.89847434443
FI,2023-06-25,2023-W25,1506.75851043478
FI,2023-06-18,2023-W24,1874.70518791095
FI,2023-06-11,2023-W23,2149.82524758967
FI,2023-06-04,2023-W22,2120.56570036225
FI,2023-05-28,2023-W21,2181.14102195631
FI,2023-05-21,2023-W20,2315.71651446345
FI,2023-05-14,2023-W19,2466.77976465758
FI,2023-05-07,2023-W18,2311.23308610238
FI,2023-04-30,2023-W17,2195.09368956913
FI,2023-04-23,2023-W16,2314.17955866284
FI,2023-04-16,2023-W15,2503.98471670724
FI,2023-04-09,2023-W14,2478.28212777083
FI,2023-04-02,2023-W13,2566.4047258432
FI,2023-03-26,2023-W12,2587.57795977176
FI,2023-03-19,2023-W11,2534.0212252665
FI,2023-03-12,2023-W10,2534.3483733918706
FI,2023-03-05,2023-W09,2629.03004867715
FI,2023-02-26,2023-W08,2736.5087086057906
FI,2023-02-19,2023-W07,2651.68369888079
FI,2023-02-12,2023-W06,2427.30774114361
FI,2023-02-05,2023-W05,2483.1235812638
FI,2023-01-29,2023-W04,2612.31648837486
FI,2023-01-22,2023-W03,2689.2703585033
FI,2023-01-15,2023-W02,3253.1439165494
FI,2023-01-08,2023-W01,4462.98953023412
FI,2023-01-01,2022-W52,5490.37665885351
FI,2022-12-25,2022-W51,4762.19670751791
FI,2022-12-18,2022-W50,4488.98463465589
FI,2022-12-11,2022-W49,4030.4564985108
FI,2022-12-04,2022-W48,3857.36645785973
FI,2022-11-27,2022-W47,3427.45208734604
FI,2022-11-20,2022-W46,3102.57076867518
FI,2022-11-13,2022-W45,3122.98466480402
FI,2022-11-06,2022-W44,2890.5858632981
FI,2022-10-30,2022-W43,3337.38329251202
FI,2022-10-23,2022-W42,3432.20763313531
FI,2022-10-16,2022-W41,3392.0464882744
FI,2022-10-09,2022-W40,3156.5839957829494
FI,2022-10-02,2022-W39,3092.12361342555
FI,2022-09-25,2022-W38,2927.27525898058
FI,2022-09-18,2022-W37,2999.69353103667
FI,2022-09-11,2022-W36,3117.80274983535
FI,2022-09-04,2022-W35,2780.04252875815
FI,2022-08-28,2022-W34,2417.86109978717
FI,2022-08-21,2022-W33,2363.18565877635
FI,2022-08-14,2022-W32,2512.37052399857
FI,2022-08-07,2022-W31,2672.08525054327
FI,2022-07-31,2022-W30,2771.53746200929
FI,2022-07-24,2022-W29,2852.50974778511
FI,2022-07-17,2022-W28,2459.02706361707
FI,2022-07-10,2022-W27,2060.77406793738
FI,2022-07-03,2022-W26,2004.97275564725
FI,2022-06-26,2022-W25,1932.78589261373
FI,2022-06-19,2022-W24,1989.97673920347
FI,2022-06-12,2022-W23,2089.68791612972
FI,2022-06-05,2022-W22,2069.0267808961494
FI,2022-05-29,2022-W21,2148.10561363336
FI,2022-05-22,2022-W20,2265.69110547011
FI,2022-05-15,2022-W19,2685.49268267502
FI,2022-05-08,2022-W18,2915.57637203672
FI,2022-05-01,2022-W17,2493.27480952492
FI,2022-04-24,2022-W16,2606.02843222457
FI,2022-04-17,2022-W15,2475.16865897911
FI,2022-04-10,2022-W14,2645.11377679028
FI,2022-04-03,2022-W13,2670.96605473578
FI,2022-03-27,2022-W12,2811.09665129994
FI,2022-03-20,2022-W11,2196.28989438687
FI,2022-03-13,2022-W10,2787.26908578362
FI,2022-03-06,2022-W09,2596.63868975833
FI,2022-02-27,2022-W08,2841.02788933772
FI,2022-02-20,2022-W07,2828.96750092146
FI,2022-02-13,2022-W06,2722.72382049051
FI,2022-02-06,2022-W05,2137.28849749244
FI,2022-01-30,2022-W04,2640.78758290468
FI,2022-01-23,2022-W03,2660.91474628492
FI,2022-01-16,2022-W02,2683.01493252654
FI,2022-01-09,2022-W01,3232.26179985546
FI,2022-01-02,2021-W52,3379.61937506003
FI,2021-12-26,2021-W51,3062.57515764016
FI,2021-12-19,2021-W50,2870.46571103065
FI,2021-12-12,2021-W49,2986.57675490497
FI,2021-12-05,2021-W48,3035.63572371315
FI,2021-11-28,2021-W47,2850.04610218659
FI,2021-11-21,2021-W46,2661.87195219421
FI,2021-11-14,2021-W45,2495.3056767192
FI,2021-11-07,2021-W44,2223.74088048296
FI,2021-10-31,2021-W43,2195.35872720338
FI,2021-10-24,2021-W42,2335.63808301851
FI,2021-10-17,2021-W41,2151.44225897384
FI,2021-10-10,2021-W40,2168.15989288073
FI,2020-05-31,2020-W22,524.643800325969
FI,2020-05-24,2020-W21,663.742686862748
FI,2020-05-17,2020-W20,764.987250212496
FI,2020-05-10,2020-W19,718.214384355898
FI,2020-05-03,2020-W18,782.133145947267
FI,2020-04-26,2020-W17,939.053524824196
FI,2020-04-19,2020-W16,1033.48271486878
FI,2020-04-12,2020-W15,1024.71454672938
FI,2020-04-05,2020-W14,1240.34436995951
FI,2020-03-29,2020-W13,1097.90432211476
FI,2020-03-22,2020-W12,1610.63383032398
FI,2020-03-15,2020-W11,1245.36760207917
FI,2020-03-08,2020-W10,1377.98697435818
FI,2020-03-01,2020-W09,1184.73619910945
FI,2020-02-16,2020-W07,1197.40448249082
FI,2020-02-09,2020-W06,1161.57328521933
FI,2020-02-02,2020-W05,1162.90576504985
FI,2020-01-26,2020-W04,991.502490126667
FI,2020-01-19,2020-W03,937.31487037582
FI,2020-01-12,2020-W02,1056.42648980002
FI,2020-01-05,2020-W01,1140.78324821771
FI,2019-12-29,2019-W52,968.9792533618692
FI,2019-12-22,2019-W51,1046.14504813493
FI,2019-12-15,2019-W50,949.779425483127
FI,2019-12-08,2019-W49,958.425885794777
FI,2019-12-01,2019-W48,880.9958850711689
FI,2019-11-24,2019-W47,905.976672641456
FI,2019-11-17,2019-W46,959.3138728447809
FI,2019-11-10,2019-W45,1034.80104151526
FI,2019-11-03,2019-W44,1015.40624210979
FI,2019-10-27,2019-W43,987.622607323683
FI,2019-10-20,2019-W42,1013.22650407221
FI,2019-10-13,2019-W41,1113.61287549768
FI,2019-10-06,2019-W40,1024.990101123
FI,2019-09-29,2019-W39,1103.2071855268
FI,2019-09-22,2019-W38,1077.9125093447
FI,2019-09-15,2019-W37,1039.22017082423
FI,2019-09-08,2019-W36,10313.7455964805
FI,2019-09-01,2019-W35,867.1676630291819
FI,2019-08-25,2019-W34,805.06467197661
FI,2019-08-11,2019-W32,607.083393799807
FI,2019-08-04,2019-W31,590.39048997787
FI,2019-07-28,2019-W30,624.299490037099
FI,2019-07-21,2019-W29,683.529709095174
FI,2019-07-14,2019-W28,668.023290955614
FI,2019-07-07,2019-W27,661.242762546088
FI,2019-06-30,2019-W26,752.1712416347
FI,2019-06-23,2019-W25,720.235958906882
FI,2019-06-16,2019-W24,782.376526843608
FI,2019-06-09,2019-W23,874.681958530031
FI,2019-06-02,2019-W22,845.26947415566
FI,2019-05-26,2019-W21,897.4865210957308
FI,2019-05-19,2019-W20,985.9033057820151
FI,2019-05-12,2019-W19,1130.21847285313
FI,2019-05-05,2019-W18,1000.90817618924
FI,2019-04-28,2019-W17,1033.79546989022
FI,2019-04-21,2019-W16,1086.15751185014
FI,2019-04-14,2019-W15,1155.26427409886
FI,2019-04-07,2019-W14,1168.50488207314
FI,2019-03-31,2019-W13,1212.05039410228
FI,2019-03-24,2019-W12,1272.17192956448
FI,2019-03-17,2019-W11,1402.66354562097
FI,2019-03-10,2019-W10,1488.28911549854
FI,2019-03-03,2019-W09,1536.14222440715
FI,2019-02-24,2019-W08,1199.4802879757
FI,2019-02-17,2019-W07,1677.5356724717
FI,2019-02-10,2019-W06,1589.06117062369
FI,2019-02-03,2019-W05,1502.97242336656
FI,2019-01-20,2019-W03,1243.32303776021
FI,2019-01-13,2019-W02,1301.49347530525
FI,2019-01-06,2019-W01,1189.40205246692
FI,2018-12-30,2018-W52,648.180043633023
FI,2018-12-23,2018-W51,1296.15071742534
FI,2018-12-16,2018-W50,1232.82894242012
FI,2018-12-09,2018-W49,1159.33773008631
FI,2018-12-02,2018-W48,1209.92369891611
FI,2018-11-25,2018-W47,1117.99415084424
FI,2018-11-18,2018-W46,1023.52334185459
FI,2018-11-11,2018-W45,862.3951632687849
FI,2018-11-04,2018-W44,1208.72467155751
FI,2018-10-28,2018-W43,1290.5818017008
FI,2018-10-21,2018-W42,1240.54516526997
FI,2018-10-14,2018-W41,1263.64102978592
FI,2018-10-07,2018-W40,1266.07685610464
FI,2018-09-30,2018-W39,7514.48294231239
FI,2018-09-23,2018-W38,7086.21999217437
FI,2018-09-16,2018-W37,7044.17964980364
FI,2018-09-09,2018-W36,6773.45628320686
FI,2018-09-02,2018-W35,6342.89647467231
FI,2018-08-26,2018-W34,5133.12923749319
FI,2018-08-19,2018-W33,3786.458684917
FI,2018-08-12,2018-W32,3138.9714789120094
FI,2018-08-05,2018-W31,2592.75999506924
FI,2018-07-29,2018-W30,2864.93607704155
FI,2018-07-22,2018-W29,3168.77210081094
FI,2018-07-15,2018-W28,687.630433395146
FI,2018-07-08,2018-W27,3993.17748570282
FI,2018-07-01,2018-W26,4091.99313066276
FI,2018-06-24,2018-W25,4243.76460489294
FI,2018-06-17,2018-W24,4354.81836528759
FI,2018-06-10,2018-W23,4369.93055187404
FI,2018-06-03,2018-W22,4213.18983663254
FI,2018-05-27,2018-W21,4581.29255763947
FI,2018-05-20,2018-W20,5091.11059435871
FI,2018-05-13,2018-W19,5539.80865899141
FI,2018-05-06,2018-W18,5974.67831831005
FI,2018-04-29,2018-W17,5988.86263921701
FI,2018-04-22,2018-W16,6379.21313118657
FI,2018-04-15,2018-W15,6752.89622658044
FI,2018-04-08,2018-W14,7819.63980182916
FI,2018-04-01,2018-W13,8269.61502597576
FI,2018-03-25,2018-W12,9264.39215808406
FI,2018-03-18,2018-W11,9855.84041968101
FI,2018-03-11,2018-W10,11058.8579890323
FI,2018-03-04,2018-W09,11232.3547714445
FI,2018-02-25,2018-W08,10906.4732431975
FI,2018-02-18,2018-W07,10313.1538568838
FI,2018-02-11,2018-W06,10839.9667891751
FI,2018-02-04,2018-W05,8898.94493737725
FI,2018-01-28,2018-W04,8548.39208570044
FI,2018-01-21,2018-W03,8548.39208570044
FI,2018-01-14,2018-W02,7820.39689964617
FI,2018-01-07,2018-W01,9155.35176657378
FI,2017-12-31,2017-W52,10044.0558435299
FI,2017-12-24,2017-W51,8292.33828762822
FI,2017-12-17,2017-W50,7702.59303114564
FI,2017-12-10,2017-W49,7828.043439131221
FI,2017-12-03,2017-W48,6711.64500027426
FI,2017-11-26,2017-W47,6411.66838853044
FI,2017-11-19,2017-W46,6409.73156324931
FI,2017-11-12,2017-W45,6791.46462539029
FI,2017-11-05,2017-W44,7120.10455541586
FI,2017-10-29,2017-W43,6930.67813989023
FI,2017-10-22,2017-W42,6962.95521437096
FI,2017-10-15,2017-W41,6962.95521437096
FI,2017-10-08,2017-W40,6746.93166444429
FI,2017-10-01,2017-W39,6912.35845906317
FI,2017-09-24,2017-W38,6912.35845906317
FI,2017-09-17,2017-W37,7076.08439957862
FI,2017-09-10,2017-W36,6654.24991534033
FI,2017-08-27,2017-W34,4334.52155986944
FI,2017-08-20,2017-W33,3803.9003505140095
FI,2017-08-13,2017-W32,3652.4996041117306
FI,2017-08-06,2017-W31,3652.4996041117306
FI,2017-07-30,2017-W30,3888.55715596464
FI,2017-07-23,2017-W29,3883.990381112
FI,2017-07-16,2017-W28,3834.7212126010295
FI,2017-07-09,2017-W27,3975.90694333158
FI,2017-07-02,2017-W26,4174.9054070548
FI,2017-06-25,2017-W25,4174.9054070548
FI,2017-06-18,2017-W24,4174.9054070548
FI,2017-06-11,2017-W23,4817.12850600426
FI,2017-06-04,2017-W22,4175.50532757906
FI,2017-05-28,2017-W21,5355.98320548844
FI,2017-05-21,2017-W20,6194.54477263036
FI,2017-05-14,2017-W19,6167.91408007915
FI,2017-04-30,2017-W17,6522.24065387193
FI,2017-04-23,2017-W16,7060.99862786907
FI,2017-04-16,2017-W15,6656.38604373707
FI,2017-04-09,2017-W14,6899.28628072958
FI,2017-04-02,2017-W13,6746.03598312957
FI,2017-03-26,2017-W12,6880.26411846105
FI,2017-03-19,2017-W11,6818.92747150402
FI,2017-03-12,2017-W10,6929.72425602603
FI,2017-03-05,2017-W09,7353.05425916396
FI,2017-02-26,2017-W08,7095.01236603463
FI,2017-02-19,2017-W07,7477.5393419170305
FI,2017-02-12,2017-W06,7447.174221937019
FI,2017-02-05,2017-W05,7031.53126996109
FI,2017-01-29,2017-W04,8548.39208570044
FI,2017-01-22,2017-W03,7542.6868779734
FI,2017-01-15,2017-W02,8562.50151968293
FI,2017-01-08,2017-W01,11112.8861553208
FI,2017-01-01,2016-W52,13270.0969018698
FI,2016-12-25,2016-W51,11560.1592988452
FI,2016-12-18,2016-W50,9866.85327382078
FI,2016-12-11,2016-W49,9168.66213044406
FI,2016-12-04,2016-W48,7907.176622260421
FI,2016-11-27,2016-W47,7384.47479951474
FI,2016-11-20,2016-W46,6878.70707950155
FI,2016-11-13,2016-W45,6934.25492543812
FI,2016-11-06,2016-W44,6934.25492543812
FI,2016-10-30,2016-W43,6501.73986584634
FI,2016-10-23,2016-W42,1188.45917740945
FI,2016-10-16,2016-W41,6959.50728575961
FI,2016-10-09,2016-W40,6927.48659916617
FI,2016-10-02,2016-W39,6684.74425758981
FI,2016-09-25,2016-W38,6839.21004548458
FI,2016-09-18,2016-W37,7075.38754311541
FI,2016-09-11,2016-W36,5855.27357820571
FI,2016-09-04,2016-W35,5855.27357820571
FI,2016-08-28,2016-W34,4658.9162390942
FI,2016-08-21,2016-W33,4658.9162390942
FI,2016-08-14,2016-W32,3559.91076921165
FI,2016-08-07,2016-W31,3555.23399053185
FI,2016-07-31,2016-W30,3446.45963421649
FI,2016-07-24,2016-W29,3563.58243296626
FI,2016-07-17,2016-W28,3705.51879985842
FI,2016-07-10,2016-W27,3419.9972065367
FI,2016-07-03,2016-W26,781.1852369309581
FI,2016-06-26,2016-W25,4429.86915392096
FI,2016-06-19,2016-W24,3672.39066978726
FI,2016-06-12,2016-W23,3672.39066978726
FI,2016-06-05,2016-W22,3645.98837736044
FI,2016-05-29,2016-W21,4528.0790462984
FI,2016-05-22,2016-W20,5325.38393674948
FI,2016-05-01,2016-W17,6561.51776865355
FI,2016-04-24,2016-W16,7107.47275970595
FI,2016-04-10,2016-W14,7368.358672111539
FI,2016-04-03,2016-W13,7817.35322572432
FI,2016-03-27,2016-W12,7768.5111230814
FI,2016-03-20,2016-W11,7504.790406269511
FI,2016-03-13,2016-W10,7731.295390249849
FI,2016-03-06,2016-W09,8327.03518176758
FI,2016-02-28,2016-W08,10256.032512065
FI,2016-02-14,2016-W06,10414.2164448571
FI,2016-02-07,2016-W05,10436.2113468855
FI,2016-01-31,2016-W04,10160.5552411307
FI,2016-01-24,2016-W03,9288.39701009803
FI,2016-01-17,2016-W02,8252.77373712433
FI,2016-01-10,2016-W01,9068.49226176957
FI,2015-12-27,2015-W52,9173.11079505317
FI,2015-12-20,2015-W51,7799.620220794271
FI,2015-12-06,2015-W49,1597.34202287394
FI,2015-11-29,2015-W48,1462.59443523125
FI,2015-11-22,2015-W47,1526.24042018257
FI,2015-11-15,2015-W46,6624.4007454229
FI,2015-11-08,2015-W45,1529.40999894937
FI,2015-11-01,2015-W44,6408.30812703006
FI,2015-10-25,2015-W43,1477.58228295676
FI,2015-10-11,2015-W41,7012.09889531825
FI,2015-10-04,2015-W40,6625.31933147686
FI,2015-05-03,2015-W18,6123.75616257554
FR,2024-01-21,2024-W03,432.992641874392
FR,2024-01-14,2024-W02,341.857001939566
FR,2024-01-07,2024-W01,315.456085962513
FR,2023-12-31,2023-W52,312.066044798873
FR,2023-12-24,2023-W51,428.53254676008
FR,2023-12-17,2023-W50,428.43045533962
FR,2023-12-10,2023-W49,437.015277173483
FR,2023-12-03,2023-W48,376.825527926163
FR,2023-11-26,2023-W47,342.800133614813
FR,2023-11-19,2023-W46,259.895805191528
FR,2023-11-12,2023-W45,228.753350693751
FR,2023-11-05,2023-W44,165.491716317381
FR,2023-10-29,2023-W43,160.236293792534
FR,2023-10-22,2023-W42,187.604413238399
FR,2023-10-15,2023-W41,192.719650529183
FR,2023-10-08,2023-W40,221.343342071445
FR,2023-10-01,2023-W39,239.125534261926
FR,2023-09-24,2023-W38,214.498645643026
FR,2023-09-17,2023-W37,166.759478434132
FR,2023-09-10,2023-W36,138.359778515863
FR,2023-09-03,2023-W35,114.819325460957
FR,2023-08-27,2023-W34,94.9267359967979
FR,2023-08-20,2023-W33,78.191361804162
FR,2023-08-13,2023-W32,67.6713742392018
FR,2023-08-06,2023-W31,68.6389571047507
FR,2023-04-30,2023-W17,115.960616116542
FR,2023-04-23,2023-W16,104.648277228612
FR,2023-04-16,2023-W15,126.596408874859
FR,2023-04-09,2023-W14,150.133814424677
FR,2023-04-02,2023-W13,182.429749598392
FR,2023-03-26,2023-W12,197.717558874065
FR,2023-03-19,2023-W11,197.158341690354
FR,2023-03-12,2023-W10,200.175371727814
FR,2023-03-05,2023-W09,164.060912678404
FR,2023-02-26,2023-W08,189.338443633666
FR,2023-02-19,2023-W07,217.4989144025
FR,2023-02-12,2023-W06,242.785587873026
FR,2023-02-05,2023-W05,232.859863800293
FR,2023-01-29,2023-W04,185.00032014041
FR,2023-01-22,2023-W03,174.999932193012
FR,2023-01-15,2023-W02,198.200588430567
FR,2023-01-08,2023-W01,294.381372771219
FR,2023-01-01,2022-W52,355.686367078908
FR,2022-12-25,2022-W51,570.92080499366
FR,2022-12-18,2022-W50,586.188485369922
FR,2022-12-11,2022-W49,454.018812939997
FR,2022-12-04,2022-W48,360.298862084146
FR,2022-11-27,2022-W47,305.14053447581
FR,2022-11-20,2022-W46,225.737866221795
FR,2022-11-13,2022-W45,158.253492639008
FR,2022-11-06,2022-W44,132.316830794997
FR,2022-10-30,2022-W43,178.524557427732
FR,2022-10-23,2022-W42,185.408809693775
FR,2022-10-16,2022-W41,189.372888152913
FR,2022-10-09,2022-W40,180.845367476895
FR,2022-10-02,2022-W39,177.010052587195
FR,2022-09-25,2022-W38,125.779013846728
FR,2022-09-18,2022-W37,95.7786350672283
FR,2022-09-11,2022-W36,66.6029562919881
FR,2022-09-04,2022-W35,51.0516894830347
FR,2022-08-28,2022-W34,49.3179799945254
FR,2022-08-21,2022-W33,44.7851957703681
FR,2022-08-14,2022-W32,62.5499696539524
FR,2022-08-07,2022-W31,65.6816836106494
FR,2022-05-15,2022-W19,74.6537451811575
FR,2022-05-08,2022-W18,96.7121709456564
FR,2022-05-01,2022-W17,115.004262304083
FR,2022-04-24,2022-W16,158.858987995296
FR,2022-04-17,2022-W15,273.113662377292
FR,2022-04-10,2022-W14,384.417504959658
FR,2022-04-03,2022-W13,442.706013625056
FR,2022-03-27,2022-W12,379.449377238829
FR,2022-03-20,2022-W11,281.052549593021
FR,2022-03-13,2022-W10,215.16699033076
FR,2022-03-06,2022-W09,126.844379093867
FR,2022-02-27,2022-W08,94.0464584783552
FR,2022-02-20,2022-W07,107.430205201763
FR,2022-02-13,2022-W06,145.279030118458
FR,2022-02-06,2022-W05,207.947033044396
FR,2022-01-30,2022-W04,221.914814529185
FR,2022-01-23,2022-W03,233.99866236112
FR,2022-01-16,2022-W02,200.82364843511
FR,2022-01-09,2022-W01,215.048957058775
FR,2022-01-02,2021-W52,183.802404618179
FR,2021-12-26,2021-W51,147.865986653447
FR,2021-12-19,2021-W50,151.394603287493
FR,2021-12-12,2021-W49,150.154194383385
FR,2021-12-05,2021-W48,158.233031506664
FR,2021-11-28,2021-W47,147.587087260101
FR,2021-11-21,2021-W46,131.241425577145
FR,2021-11-14,2021-W45,92.8241898041963
FR,2021-11-07,2021-W44,89.06290019559009
FR,2021-10-31,2021-W43,102.077177964655
FR,2021-10-24,2021-W42,131.025702289474
FR,2021-10-17,2021-W41,115.863436927457
FR,2021-10-10,2021-W40,112.143751095759
FR,2021-10-03,2021-W39,98.7858569470464
FR,2021-09-26,2021-W38,71.9452573188979
FR,2021-09-19,2021-W37,58.7969229353517
FR,2021-09-12,2021-W36,41.5467643248044
FR,2021-09-05,2021-W35,37.3185878864532
FR,2021-08-29,2021-W34,44.6346890997519
FR,2021-08-22,2021-W33,39.8856950097379
FR,2021-08-15,2021-W32,46.251072876658
FR,2021-08-08,2021-W31,61.2407596085387
FR,2021-04-18,2021-W15,83.4017047748532
FR,2021-04-11,2021-W14,80.5033083169309
FR,2021-04-04,2021-W13,100.570196712211
FR,2021-03-28,2021-W12,116.456675968552
FR,2021-03-21,2021-W11,88.2477743443191
FR,2021-03-14,2021-W10,78.4970817415908
FR,2021-03-07,2021-W09,64.5890932093175
FR,2021-02-28,2021-W08,79.8730881408064
FR,2021-02-21,2021-W07,88.776296399113
FR,2021-02-14,2021-W06,94.5607622699477
FR,2021-02-07,2021-W05,95.802712054682
FR,2021-01-31,2021-W04,112.197681917676
FR,2021-01-24,2021-W03,95.133969862902
FR,2021-01-17,2021-W02,77.7266414284802
FR,2021-01-10,2021-W01,86.4095037572371
FR,2021-01-03,2020-W53,64.9477970547823
FR,2020-12-27,2020-W52,55.1533224098506
FR,2020-12-20,2020-W51,58.0139014885688
FR,2020-12-13,2020-W50,67.3979586389272
FR,2020-12-06,2020-W49,56.0651898508012
FR,2020-11-29,2020-W48,68.1138748700627
FR,2020-11-22,2020-W47,67.6324829215406
FR,2020-11-15,2020-W46,89.693194716316
FR,2020-11-08,2020-W45,146.327723121619
FR,2020-11-01,2020-W44,163.785895870108
FR,2020-10-25,2020-W43,160.201685945694
FR,2020-10-18,2020-W42,148.955320840636
FR,2020-10-11,2020-W41,126.448704324313
FR,2020-10-04,2020-W40,104.54999943529
FR,2020-09-27,2020-W39,106.46013800026
FR,2020-09-20,2020-W38,136.761601067653
FR,2020-09-13,2020-W37,87.10417007009751
FR,2020-09-06,2020-W36,37.2600454001981
FR,2020-08-30,2020-W35,30.5977042664843
FR,2020-08-23,2020-W34,18.036768840462
FR,2020-08-16,2020-W33,16.7376277486169
FR,2020-08-09,2020-W32,17.6032075022096
FR,2020-08-02,2020-W31,20.6227076408567
DE,2024-01-28,2024-W04,1991.00085460992
DE,2024-01-21,2024-W03,1762.00102648972
DE,2024-01-14,2024-W02,1661.00123609394
DE,2024-01-07,2024-W01,1658.00176116882
DE,2023-12-31,2023-W52,962.000962000962
DE,2023-12-24,2023-W51,2232.00094549545
DE,2023-12-17,2023-W50,2539.00253025955
DE,2023-12-10,2023-W49,2326.89928185141
DE,2023-12-03,2023-W48,2081.9023708581
DE,2023-11-26,2023-W47,2076.0016002047
DE,2023-11-19,2023-W46,1924.00024006242
